date,state,district,total.confirmed,total.recovered,total.deceased,total.other,total.tested,tested,population
03-08-2021,Uttar Pradesh,Firozabad,8715,8578,135,0,322656,322656,2496761
03-08-2021,Uttar Pradesh,Gautam Buddha Nagar,63215,62720,466,0,675396,675396,1674714
03-08-2021,Uttar Pradesh,Ghaziabad,55614,55141,461,0,712611,712611,4661452
03-08-2021,Uttar Pradesh,Ghazipur,21628,21337,280,0,265737,265737,3622727
03-08-2021,Uttar Pradesh,Gonda,12282,12019,260,0,241234,241234,3431386
03-08-2021,Uttar Pradesh,Gorakhpur,59366,58503,848,0,480536,480536,4436275
03-08-2021,Uttar Pradesh,Hamirpur,5229,5124,101,0,240382,240382,
03-08-2021,Uttar Pradesh,Hapur,12624,12400,217,0,299725,299725,1338211
03-08-2021,Uttar Pradesh,Hardoi,13752,13400,348,0,224784,224784,4091380
03-08-2021,Uttar Pradesh,Hathras,2917,2874,43,0,260525,260525,1565678
03-08-2021,Uttar Pradesh,Jalaun,11657,11453,202,0,221719,221719,1670718
03-08-2021,Uttar Pradesh,Jaunpur,22563,22323,233,0,322824,322824,4476072
03-08-2021,Uttar Pradesh,Jhansi,36536,35867,663,0,312540,312540,2000755
03-08-2021,Uttar Pradesh,Kannauj,9216,9097,114,0,124019,124019,1658005
03-08-2021,Uttar Pradesh,Kanpur Dehat,6187,6069,110,0,344697,344697,1795092
03-08-2021,Uttar Pradesh,Kanpur Nagar,82881,80942,1904,0,685820,685820,4572951
03-08-2021,Uttar Pradesh,Kasganj,4247,4193,53,0,271969,271969,1438156
03-08-2021,Uttar Pradesh,Kaushambi,4415,4346,68,0,207064,207064,1596909
03-08-2021,Uttar Pradesh,Kushinagar,15588,15309,228,0,314772,314772,3560830
03-08-2021,Uttar Pradesh,Lakhimpur Kheri,24396,24100,292,0,368533,368533,4013634
03-08-2021,Uttar Pradesh,Lalitpur,12735,12603,128,0,21781,21781,1218002
03-08-2021,Uttar Pradesh,Lucknow,238595,235896,2651,0,1237583,1237583,4588455
03-08-2021,Uttar Pradesh,Maharajganj,12380,12237,137,0,334716,334716,2665292
03-08-2021,Uttar Pradesh,Mahoba,4267,4181,86,0,142992,142992,876055
03-08-2021,Uttar Pradesh,Mainpuri,10015,9787,176,0,228496,228496,1847194
03-08-2021,Uttar Pradesh,Mathura,20266,19855,368,0,198379,198379,2541894
03-08-2021,Uttar Pradesh,Mau,8322,8240,80,0,281445,281445,2205170
03-08-2021,Uttar Pradesh,Meerut,69414,68500,897,0,798404,798404,3447405
03-08-2021,Uttar Pradesh,Mirzapur,11080,10963,116,0,312764,312764,2494533
03-08-2021,Uttar Pradesh,Moradabad,39091,38740,349,0,400459,400459,4773138
03-08-2021,Uttar Pradesh,Muzaffarnagar,30999,30717,268,0,161704,161704,4138605
03-08-2021,Uttar Pradesh,Pilibhit,11027,10834,193,0,291538,291538,2037225
03-08-2021,Uttar Pradesh,Pratapgarh,16023,15862,161,0,100500,100500,
03-08-2021,Uttar Pradesh,Prayagraj,78588,77463,1076,0,729300,729300,5959798
03-08-2021,Uttar Pradesh,Rae Bareli,17073,16720,319,0,387408,387408,3404004
03-08-2021,Uttar Pradesh,Rampur,11814,11662,146,0,274288,274288,2335398
03-08-2021,Uttar Pradesh,Saharanpur,32752,32317,420,0,266387,266387,3464228
03-08-2021,Uttar Pradesh,Sambhal,9435,9329,105,0,309333,309333,2217020
03-08-2021,Uttar Pradesh,Sant Kabir Nagar,8156,8057,98,0,292606,292606,1714300
03-08-2021,Uttar Pradesh,Shahjahanpur,20351,19905,443,0,437195,437195,3002376
03-08-2021,Uttar Pradesh,Shamli,12974,12924,45,0,246597,246597,1274815
03-08-2021,Uttar Pradesh,Shrawasti,4384,4348,35,0,221566,221566,1114615
03-08-2021,Uttar Pradesh,Siddharthnagar,9361,9256,100,0,295047,295047,2553526
03-08-2021,Uttar Pradesh,Sitapur,12391,12206,185,0,289473,289473,4474446
03-08-2021,Uttar Pradesh,Sonbhadra,16799,16535,251,0,306175,306175,1862612
03-08-2021,Uttar Pradesh,Sultanpur,14904,14750,138,0,309395,309395,3790922
03-08-2021,Uttar Pradesh,Unnao,14993,14735,254,0,298886,298886,3110595
03-08-2021,Uttar Pradesh,Varanasi,85450,84451,971,0,595510,595510,3682194
03-08-2021,Uttarakhand,Almora,12125,11313,194,607,84443,84443,621927
03-08-2021,Uttarakhand,Bageshwar,5689,5593,60,25,55626,55626,259840
03-08-2021,Uttarakhand,Chamoli,12119,11818,62,202,90390,90390,391114
03-08-2021,Uttarakhand,Champawat,7536,7292,53,166,95068,95068,259315
03-08-2021,Uttarakhand,Dehradun,111890,107552,3510,575,401496,401496,1698560
03-08-2021,Uttarakhand,Haridwar,51366,48973,1004,1367,369542,369542,1927029
03-08-2021,Uttarakhand,Nainital,39064,37968,943,128,204422,204422,955128
03-08-2021,Uttarakhand,Pauri Garhwal,17536,16506,313,701,138878,138878,686527
03-08-2021,Uttarakhand,Pithoragarh,10139,9795,179,104,72686,72686,485993
03-08-2021,Uttarakhand,Rudraprayag,8725,8439,106,144,52378,52378,236857
03-08-2021,Uttarakhand,Tehri Garhwal,15812,14812,107,887,105111,105111,616409
03-08-2021,Uttarakhand,Udham Singh Nagar,37793,36182,761,794,337292,337292,1648367
03-08-2021,Uttarakhand,Uttarkashi,12452,12019,74,337,120026,120026,329686
03-08-2021,West Bengal,Alipurduar,14899,14544,99,0,,,1700000
03-08-2021,West Bengal,Bankura,34557,33860,259,0,,,3596292
03-08-2021,West Bengal,Birbhum,40347,39935,285,0,,,3502387
03-08-2021,West Bengal,Cooch Behar,27659,26983,95,0,,,2822780
03-08-2021,West Bengal,Dakshin Dinajpur,16903,16648,168,0,,,1670931
03-08-2021,West Bengal,Darjeeling,53543,51938,499,0,,,1842034
03-08-2021,West Bengal,Hooghly,81833,80295,918,0,,,5520389
03-08-2021,West Bengal,Howrah,94573,92566,1484,0,,,4841638
03-08-2021,West Bengal,Jalpaiguri,39920,38727,538,0,,,3869675
03-08-2021,West Bengal,Jhargram,11285,10884,26,0,,,1136548
03-08-2021,West Bengal,Kalimpong,6301,6026,40,0,,,251642
03-08-2021,West Bengal,Kolkata,310639,304896,4975,0,,,4486679
03-08-2021,West Bengal,Malda,32655,32411,184,0,,,3997970
03-08-2021,West Bengal,Murshidabad,33610,33216,322,0,,,7102430
03-08-2021,West Bengal,Nadia,69261,67928,698,0,,,5168488
03-08-2021,West Bengal,North 24 Parganas,319441,313594,4569,0,,,10082852
03-08-2021,West Bengal,Other State,66,63,3,0,,,
03-08-2021,West Bengal,Paschim Bardhaman,56299,55724,346,0,,,2882031
03-08-2021,West Bengal,Paschim Medinipur,50788,49636,488,0,,,5094238
03-08-2021,West Bengal,Purba Bardhaman,40076,39499,183,0,,,4835532
03-08-2021,West Bengal,Purba Medinipur,60549,59354,372,0,,,4417377
03-08-2021,West Bengal,Purulia,19184,19001,112,0,,,2927965
03-08-2021,West Bengal,South 24 Parganas,96194,94279,1274,0,,,8153176
03-08-2021,West Bengal,Uttar Dinajpur,19442,19080,233,0,,,3000849
04-08-2021,Andaman and Nicobar Islands,Unknown,7541,7408,129,0,,,
04-08-2021,Andhra Pradesh,Anantapur,156424,155034,1082,0,787085,787085,4083315
04-08-2021,Andhra Pradesh,Chittoor,232321,227440,1752,0,780322,780322,4170468
04-08-2021,Andhra Pradesh,East Godavari,278764,274154,1220,0,944746,944746,5151549
04-08-2021,Andhra Pradesh,Foreign Evacuees,434,434,0,0,,,
04-08-2021,Andhra Pradesh,Guntur,168690,165821,1149,0,833823,833823,4889230
04-08-2021,Andhra Pradesh,Krishna,109872,105626,1222,0,782232,782232,4529009
04-08-2021,Andhra Pradesh,Kurnool,123364,122272,844,0,867361,867361,4046601
04-08-2021,Andhra Pradesh,Other State,2461,2461,0,0,,,
04-08-2021,Andhra Pradesh,Prakasam,130432,127094,1008,0,697340,697340,3392764
04-08-2021,Andhra Pradesh,S.P.S. Nellore,135061,131646,965,0,682964,682964,2966082
04-08-2021,Andhra Pradesh,Srikakulam,120817,119562,766,0,670899,670899,2699471
04-08-2021,Andhra Pradesh,Visakhapatnam,152815,150972,1083,0,744983,744983,4288113
04-08-2021,Andhra Pradesh,Vizianagaram,81533,80689,669,0,531433,531433,2342868
04-08-2021,Andhra Pradesh,West Godavari,170271,167743,1061,0,793098,793098,3934782
04-08-2021,Andhra Pradesh,Y.S.R. Kadapa,110737,109420,623,0,671761,671761,2884524
04-08-2021,Arunachal Pradesh,Anjaw,961,874,2,0,2845,2845,21089
04-08-2021,Arunachal Pradesh,Capital Complex,0,0,0,0,115210,115210,0
04-08-2021,Arunachal Pradesh,Changlang,3565,3461,20,0,23861,23861,147951
04-08-2021,Arunachal Pradesh,East Kameng,1041,996,0,0,7489,7489,78413
04-08-2021,Arunachal Pradesh,East Siang,2874,2713,16,0,21867,21867,99019
04-08-2021,Arunachal Pradesh,Kamle,433,349,0,0,1385,1385,22256
04-08-2021,Arunachal Pradesh,Kra Daadi,253,246,0,0,3218,3218,0
04-08-2021,Arunachal Pradesh,Kurung Kumey,506,496,1,0,4201,4201,89717
04-08-2021,Arunachal Pradesh,Lepa Rada,730,685,2,0,6747,6747,0
04-08-2021,Arunachal Pradesh,Lohit,2558,2376,21,0,14945,14945,145538
04-08-2021,Arunachal Pradesh,Longding,719,690,2,0,10342,10342,60000
04-08-2021,Arunachal Pradesh,Lower Dibang Valley,2098,1980,9,0,12169,12169,53986
04-08-2021,Arunachal Pradesh,Lower Siang,662,596,8,0,7070,7070,80597
04-08-2021,Arunachal Pradesh,Lower Subansiri,2385,2024,9,0,10564,10564,82839
04-08-2021,Arunachal Pradesh,Namsai,1927,1813,15,0,19987,19987,95950
04-08-2021,Arunachal Pradesh,Pakke Kessang,384,368,0,0,3327,3327,0
04-08-2021,Arunachal Pradesh,Papum Pare,16553,15273,83,0,41960,41960,176385
04-08-2021,Arunachal Pradesh,Shi Yomi,202,182,0,0,2169,2169,13310
04-08-2021,Arunachal Pradesh,Siang,379,336,3,0,4270,4270,31920
04-08-2021,Arunachal Pradesh,Tawang,2210,2074,17,0,14224,14224,49950
04-08-2021,Arunachal Pradesh,Tirap,997,925,3,0,14657,14657,111997
04-08-2021,Arunachal Pradesh,Upper Dibang Valley,279,233,2,0,1910,1910,7948
04-08-2021,Arunachal Pradesh,Upper Siang,843,754,1,0,6564,6564,35289
04-08-2021,Arunachal Pradesh,Upper Subansiri,1853,1731,5,0,6217,6217,83205
04-08-2021,Arunachal Pradesh,West Kameng,3091,2878,12,0,28155,28155,87013
04-08-2021,Arunachal Pradesh,West Siang,1700,1577,5,0,13192,13192,112272
04-08-2021,Assam,Dibrugarh,0,0,0,0,301657,301657,1327748
04-08-2021,Assam,Udalguri,0,0,0,0,24661,24661,832769
04-08-2021,Assam,Unknown,570504,552955,5326,1347,,,
04-08-2021,Bihar,Araria,14951,14823,116,0,219221,219221,2806200
04-08-2021,Bihar,Arwal,7372,7290,74,0,101624,101624,700843
04-08-2021,Bihar,Aurangabad,19996,19920,75,0,412007,412007,
04-08-2021,Bihar,Banka,7375,7263,112,0,364776,364776,2029339
04-08-2021,Bihar,Begusarai,27172,26691,457,0,213670,213670,2954367
04-08-2021,Bihar,Bhagalpur,25819,25498,309,0,582113,582113,3032226
04-08-2021,Bihar,Bhojpur,10162,10000,159,0,466438,466438,2720155
04-08-2021,Bihar,Buxar,9244,9062,182,0,461428,461428,1707643
04-08-2021,Bihar,Darbhanga,10884,10495,366,0,448442,448442,3921971
04-08-2021,Bihar,East Champaran,18992,18542,430,0,548132,548132,5082868
04-08-2021,Bihar,Gaya,33926,33644,279,0,872359,872359,4379383
04-08-2021,Bihar,Gopalganj,16668,16572,94,0,562654,562654,2558037
04-08-2021,Bihar,Jamui,9406,9296,106,0,342005,342005,1756078
04-08-2021,Bihar,Jehanabad,10768,10659,109,0,492255,492255,1124176
04-08-2021,Bihar,Kaimur,4981,4834,147,0,442332,442332,1626900
04-08-2021,Bihar,Katihar,18109,18006,94,0,556438,556438,3068149
04-08-2021,Bihar,Khagaria,10050,9955,88,0,148340,148340,1657599
04-08-2021,Bihar,Kishanganj,10093,10003,66,0,294321,294321,1690948
04-08-2021,Bihar,Lakhisarai,7762,7652,102,0,332434,332434,1000717
04-08-2021,Bihar,Madhepura,12510,12386,111,0,455482,455482,1994618
04-08-2021,Bihar,Madhubani,18317,17969,337,0,715168,715168,4476044
04-08-2021,Bihar,Munger,15100,14938,158,0,325212,325212,1359054
04-08-2021,Bihar,Muzaffarpur,31358,30729,621,0,722651,722651,4778610
04-08-2021,Bihar,Nalanda,23413,22934,468,0,591346,591346,2872523
04-08-2021,Bihar,Nawada,10337,10159,178,0,322514,322514,2216653
04-08-2021,Bihar,Patna,146796,144418,2330,0,676238,676238,5772804
04-08-2021,Bihar,Purnia,24398,24212,180,0,568756,568756,3273127
04-08-2021,Bihar,Rohtas,13953,13673,269,0,521553,521553,2962593
04-08-2021,Bihar,Saharsa,17582,17442,134,0,356327,356327,1897102
04-08-2021,Bihar,Samastipur,19964,19780,154,0,614569,614569,4254782
04-08-2021,Bihar,Saran,23259,22998,255,0,761473,761473,3943098
04-08-2021,Bihar,Sheikhpura,7689,7609,75,0,142348,142348,634927
04-08-2021,Bihar,Sheohar,4390,4354,36,0,199431,199431,656916
04-08-2021,Bihar,Sitamarhi,9164,9010,127,0,453227,453227,3419622
04-08-2021,Bihar,Siwan,15188,15017,170,0,536438,536438,3318176
04-08-2021,Bihar,Supaul,17198,17068,128,0,456511,456511,2228397
04-08-2021,Bihar,Vaishali,19796,19592,192,1,275884,275884,3495021
04-08-2021,Bihar,West Champaran,20881,20518,358,0,551778,551778,3935042
04-08-2021,Chandigarh,Chandigarh,61965,61123,811,0,619395,619395,1055450
04-08-2021,Chhattisgarh,Balod,27249,26814,395,0,2749,2749,826165
04-08-2021,Chhattisgarh,Baloda Bazar,42978,42361,470,0,3816,3816,1305343
04-08-2021,Chhattisgarh,Balrampur,20260,20108,118,0,21481,21481,
04-08-2021,Chhattisgarh,Bametara,19942,19701,236,0,3113,3113,197035
04-08-2021,Chhattisgarh,Bastar,20827,20505,188,0,4522,4522,1302253
04-08-2021,Chhattisgarh,Bijapur,8242,8081,53,0,1239,1239,229832
04-08-2021,Chhattisgarh,Bilaspur,65412,64119,1204,0,9823,9823,
04-08-2021,Chhattisgarh,Dakshin Bastar Dantewada,10734,10661,24,0,1168,1168,533638
04-08-2021,Chhattisgarh,Dhamtari,27179,26575,544,0,1501,1501,799199
04-08-2021,Chhattisgarh,Durg,96607,94669,1792,0,5020,5020,3343079
04-08-2021,Chhattisgarh,Gariaband,19654,19430,194,0,2096,2096,597653
04-08-2021,Chhattisgarh,Gaurela Pendra Marwahi,12003,11831,146,0,273,273,0
04-08-2021,Chhattisgarh,Janjgir Champa,57374,56427,827,0,4016,4016,1620632
04-08-2021,Chhattisgarh,Jashpur,26865,26566,212,0,2542,2542,852043
04-08-2021,Chhattisgarh,Kabeerdham,22764,22492,267,0,2829,2829,584667
04-08-2021,Chhattisgarh,Kondagaon,13052,12918,99,0,1607,1607,578326
04-08-2021,Chhattisgarh,Korba,54543,53880,575,0,10034,10034,1206563
04-08-2021,Chhattisgarh,Koriya,26895,26675,175,0,2689,2689,659039
04-08-2021,Chhattisgarh,Mahasamund,31293,30894,362,0,2183,2183,1032275
04-08-2021,Chhattisgarh,Mungeli,23888,23694,167,0,2922,2922,701707
04-08-2021,Chhattisgarh,Narayanpur,3990,3942,14,0,804,804,140206
04-08-2021,Chhattisgarh,Other State,765,610,131,0,,,
04-08-2021,Chhattisgarh,Raigarh,62433,61394,978,0,5084,5084,1493627
04-08-2021,Chhattisgarh,Raipur,157751,154468,3138,0,12704,12704,4062160
04-08-2021,Chhattisgarh,Rajnandgaon,56007,55467,513,0,124947,124947,1537520
04-08-2021,Chhattisgarh,Sukma,7940,7853,18,0,1723,1723,249000
04-08-2021,Chhattisgarh,Surajpur,29004,28736,224,0,1830,1830,660280
04-08-2021,Chhattisgarh,Surguja,33618,33324,245,0,103578,103578,420661
04-08-2021,Chhattisgarh,Uttar Bastar Kanker,23466,23103,222,0,2051,2051,748593
04-08-2021,Delhi,Delhi,1436518,1410947,25058,0,23929653,23929653,19814000
04-08-2021,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,5904,5887,3,5,44813,44813,343709
04-08-2021,Dadra and Nagar Haveli and Daman and Diu,Daman,3533,3500,1,26,19338,19338,191173
04-08-2021,Dadra and Nagar Haveli and Daman and Diu,Diu,1218,1215,0,0,8259,8259,52074
04-08-2021,Goa,Unknown,171506,167335,3153,0,,,
04-08-2021,Gujarat,Ahmedabad,237988,234517,3411,0,2556492,2556492,7208200
04-08-2021,Gujarat,Amreli,10800,10696,102,0,212265,212265,1513614
04-08-2021,Gujarat,Anand,9618,9561,49,0,171851,171851,2090276
04-08-2021,Gujarat,Aravalli,5183,5105,78,0,122182,122182,1051746
04-08-2021,Gujarat,Banaskantha,13630,13468,162,0,218527,218527,3116045
04-08-2021,Gujarat,Bharuch,11424,11302,118,0,156057,156057,1550822
04-08-2021,Gujarat,Bhavnagar,21410,21109,300,0,392834,392834,2877961
04-08-2021,Gujarat,Botad,2218,2175,42,0,98559,98559,656005
04-08-2021,Gujarat,Chhota Udaipur,3395,3357,38,0,93838,93838,1071831
04-08-2021,Gujarat,Dahod,9942,9899,38,0,218259,218259,2126558
04-08-2021,Gujarat,Dang,864,845,18,0,31921,31921,226769
04-08-2021,Gujarat,Devbhumi Dwarka,4172,4088,82,0,80424,80424,752484
04-08-2021,Gujarat,Gandhinagar,20738,20525,205,0,292598,292598,1387478
04-08-2021,Gujarat,Gir Somnath,8552,8483,67,0,121948,121948,1217477
04-08-2021,Gujarat,Jamnagar,34945,34454,477,0,307911,307911,2159130
04-08-2021,Gujarat,Junagadh,20467,20185,271,0,199699,199699,2742291
04-08-2021,Gujarat,Kheda,10417,10369,48,0,218140,218140,2298934
04-08-2021,Gujarat,Kutch,12587,12439,145,0,267060,267060,2090313
04-08-2021,Gujarat,Mahisagar,8192,8119,72,0,122796,122796,994624
04-08-2021,Gujarat,Mehsana,24414,24231,177,0,229904,229904,2027727
04-08-2021,Gujarat,Morbi,6502,6413,87,0,157321,157321,960329
04-08-2021,Gujarat,Narmada,5952,5936,15,0,76134,76134,590379
04-08-2021,Gujarat,Navsari,7152,7124,24,0,129099,129099,1330711
04-08-2021,Gujarat,Other State,162,159,3,0,108,108,
04-08-2021,Gujarat,Panchmahal,11770,11695,70,0,160981,160981,2388267
04-08-2021,Gujarat,Patan,11624,11493,129,0,169059,169059,1342746
04-08-2021,Gujarat,Porbandar,3474,3455,19,0,97912,97912,586062
04-08-2021,Gujarat,Rajkot,57907,57176,723,0,731251,731251,3157676
04-08-2021,Gujarat,Sabarkantha,9314,9155,157,0,182090,182090,2427346
04-08-2021,Gujarat,Surat,143455,141487,1954,0,1938229,1938229,4996391
04-08-2021,Gujarat,Surendranagar,8121,7985,136,0,201153,201153,1755873
04-08-2021,Gujarat,Tapi,4436,4413,22,0,92524,92524,806489
04-08-2021,Gujarat,Vadodara,77886,77054,788,0,695670,695670,3639775
04-08-2021,Gujarat,Valsad,6243,6193,49,0,155380,155380,1703068
04-08-2021,Himachal Pradesh,Bilaspur,12943,12803,79,1,39738,39738,
04-08-2021,Himachal Pradesh,Chamba,12231,11779,150,2,53505,53505,518844
04-08-2021,Himachal Pradesh,Hamirpur,14608,14253,257,1,46407,46407,
04-08-2021,Himachal Pradesh,Kangra,46490,45210,1041,4,94910,94910,1507223
04-08-2021,Himachal Pradesh,Kinnaur,3316,3259,38,0,6730,6730,84298
04-08-2021,Himachal Pradesh,Kullu,9185,8892,154,26,12012,12012,437474
04-08-2021,Himachal Pradesh,Lahaul and Spiti,2766,2730,17,0,540,540,31528
04-08-2021,Himachal Pradesh,Mandi,28200,27480,404,0,41895,41895,999518
04-08-2021,Himachal Pradesh,Shimla,25815,24982,603,1,32922,32922,813384
04-08-2021,Himachal Pradesh,Sirmaur,15375,15149,210,0,42564,42564,530164
04-08-2021,Himachal Pradesh,Solan,22434,22062,314,0,57200,57200,576670
04-08-2021,Himachal Pradesh,Una,13469,13174,244,2,52905,52905,521057
04-08-2021,Haryana,Ambala,30100,29575,509,0,206003,206003,1136784
04-08-2021,Haryana,Bhiwani,22390,21735,604,0,176225,176225,1629109
04-08-2021,Haryana,Charkhi Dadri,5067,4932,130,0,58525,58525,502276
04-08-2021,Haryana,Faridabad,99781,99050,716,0,504970,504970,1798954
04-08-2021,Haryana,Fatehabad,17854,17379,463,0,27456,27456,941522
04-08-2021,Haryana,Gurugram,180938,179934,919,0,742619,742619,1514085
04-08-2021,Haryana,Hisar,53974,52831,1039,0,322039,322039,1742815
04-08-2021,Haryana,Jhajjar,18827,18499,305,0,186853,186853,956907
04-08-2021,Haryana,Jind,21201,20664,522,0,11157,11157,1332042
04-08-2021,Haryana,Kaithal,11215,10860,337,0,11687,11687,1072861
04-08-2021,Haryana,Karnal,39991,39403,546,0,185147,185147,1506323
04-08-2021,Haryana,Kurukshetra,22109,21737,356,0,198881,198881,964231
04-08-2021,Haryana,Mahendragarh,21687,21527,153,0,143253,143253,921680
04-08-2021,Haryana,Nuh,5009,4889,120,0,93389,93389,1089406
04-08-2021,Haryana,Palwal,10979,10821,153,0,139809,139809,1040493
04-08-2021,Haryana,Panchkula,30647,30249,374,0,118725,118725,558890
04-08-2021,Haryana,Panipat,31133,30474,564,0,58863,58863,1202811
04-08-2021,Haryana,Rewari,20304,20074,209,0,151363,151363,896129
04-08-2021,Haryana,Rohtak,25863,25283,499,0,25894,25894,1058683
04-08-2021,Haryana,Sirsa,29253,28736,465,0,150193,150193,1295114
04-08-2021,Haryana,Sonipat,47125,46862,254,0,238963,238963,1480080
04-08-2021,Haryana,Yamunanagar,24562,24139,407,0,196131,196131,1214162
04-08-2021,Jharkhand,Bokaro,19402,19099,285,0,11798,11798,2061918
04-08-2021,Jharkhand,Chatra,6024,5967,53,0,,,1042304
04-08-2021,Jharkhand,Deoghar,10782,10659,113,0,6951,6951,1491879
04-08-2021,Jharkhand,Dhanbad,16486,16088,379,0,,,2682662
04-08-2021,Jharkhand,Dumka,4630,4580,47,0,5400,5400,1321096
04-08-2021,Jharkhand,East Singhbhum,51768,50711,1043,0,,,2291032
04-08-2021,Jharkhand,Garhwa,6881,6784,94,0,,,1322387
04-08-2021,Jharkhand,Giridih,8958,8825,130,0,11132,11132,2445203
04-08-2021,Jharkhand,Godda,5836,5746,87,0,10980,10980,1311382
04-08-2021,Jharkhand,Gumla,9893,9850,38,0,,,1025656
04-08-2021,Jharkhand,Hazaribagh,19577,19387,186,0,,,1734005
04-08-2021,Jharkhand,Jamtara,5553,5490,60,0,2880,2880,790207
04-08-2021,Jharkhand,Khunti,7774,7673,96,0,3852,3852,530299
04-08-2021,Jharkhand,Koderma,12863,12705,136,0,,,717169
04-08-2021,Jharkhand,Latehar,7857,7795,57,0,,,725673
04-08-2021,Jharkhand,Lohardaga,6685,6592,88,0,7526,7526,461738
04-08-2021,Jharkhand,Pakur,2547,2531,12,0,6429,6429,899200
04-08-2021,Jharkhand,Palamu,12289,12177,110,0,,,1936319
04-08-2021,Jharkhand,Ramgarh,13883,13674,196,0,,,949159
04-08-2021,Jharkhand,Ranchi,85391,83754,1585,0,,,2912022
04-08-2021,Jharkhand,Sahibganj,4811,4754,42,0,5029,5029,1150038
04-08-2021,Jharkhand,Saraikela-Kharsawan,7203,7132,67,0,161796,161796,1063458
04-08-2021,Jharkhand,Simdega,7184,7089,92,0,,,599813
04-08-2021,Jharkhand,West Singhbhum,12999,12862,133,0,,,1501619
04-08-2021,Jammu and Kashmir,Anantnag,16332,16089,205,0,,,1070144
04-08-2021,Jammu and Kashmir,Bandipora,9491,9365,100,0,,,385099
